what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1376918119616
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1376918180012
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1376918180292
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1376918180330
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1376918180354
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376918181587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376918192783
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1376918193991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1376918202896
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376918202909
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376918220415
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1376918232461
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1376918232461
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1376918233785
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1376918233786
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1376918235100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376918246301
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376918403433
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1376918403558
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1376918410229
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376918411349
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376918413770
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1376918418176
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1376918425053
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1376918425095
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1376918425119
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1376918432037
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1376918472728
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1376918586742
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376918673631
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376918684262
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1376918684292
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1376918733475
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1376918779055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376918819520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376918823929
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1376918826810
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1376918832036
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1376918834315
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1376918852555
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376918854224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376918855802
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376918858622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376918860031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1376918875583
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1376918877191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1376918888123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376918919030
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376918920253
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376918933312
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376918934289
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376919003403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376919021940
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1376919021973
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376919071710
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376919088556
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1376919088602
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376919094952
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376919102335
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1376919115716
