what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430289721
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430305303
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430314932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430379048
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355430379078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355430386277
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1355430394203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430395225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430396154
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1355430400730
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430401820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430420696
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1355430429640
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430430876
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430431796
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1355430439643
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355430446673
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430446978
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430448416
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1355430460428
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355430474474
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1355430476852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355430477986
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430490457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430491667
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1355430494123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430502493
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430506752
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355430515885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355430537698
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1355430547773
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355430549320
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430549628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430550883
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430556323
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430566363
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1355430566386
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355430590457
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1355430596663
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355430598417
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430598729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430599806
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430609438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430616830
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430626185
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430821277
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355430823163
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1355430832235
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1355430836253
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355430841183
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430846110
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430847392
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1355430850296
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1355430877751
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355430883457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430890830
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430891946
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430912325
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430965643
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355430967825
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1355430973513
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430974483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430974916
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1355430977942
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430978636
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355430982763
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1355431000558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355431001341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355431002907
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1355431019348
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355431020237
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355431026232
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1355431036044
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355431073357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355431099492
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355431116060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355431116334
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1355431120843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1355431128001
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355431131069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355431133400
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355431154361
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355431156400
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1355431167394
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1355431169400
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1355431177513
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1355431178413
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1355431203793
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355431215776
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355431216929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355431234325
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355431268596
