what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1352882203185
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1352882203191
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1352882203223
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1352882203248
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1352882203272
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1352882203277
started,bundle,org.eclipse.m2m.atl.adt.ui,3.2.1.v20110914-0724,"org.eclipse.m2m.atl.adt.ui",1352882203283
started,bundle,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.adt",1352882203283
os,sysinfo,,,"linux",1352882203286
arch,sysinfo,,,"x86",1352882203286
ws,sysinfo,,,"gtk",1352882203286
locale,sysinfo,,,"en_US",1352882203286
processors,sysinfo,,,"4",1352882203286
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1352882203286
java.runtime.version,sysinfo,,,"1.6.0_24-b24",1352882203286
java.specification.name,sysinfo,,,"Java Platform API Specification",1352882203286
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1352882203286
java.specification.version,sysinfo,,,"1.6",1352882203286
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1352882203286
java.version,sysinfo,,,"1.6.0_24",1352882203286
java.vm.info,sysinfo,,,"mixed mode, sharing",1352882203286
java.vm.name,sysinfo,,,"OpenJDK Client VM",1352882203286
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1352882203286
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1352882203286
java.vm.specification.version,sysinfo,,,"1.0",1352882203286
