what,kind,bundleId,bundleVersion,description,time
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1377174128127
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1377174128127
java.vm.specification.version,sysinfo,,,"1.0",1377174128127
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1377174128127
java.vm.version,sysinfo,,,"20.0-b12",1377174128127
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1377174128231
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1377174130962
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174135707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174151859
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377174152197
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377174152243
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1377174152263
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174155051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174233794
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377174234120
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377174234161
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1377174234182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174238035
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174467289
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1377174470782
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1377174470797
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1377174470928
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1377174471220
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1377174471305
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1377174471591
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1377174471625
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1377174472091
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1377174472185
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1377174472649
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1377174472734
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174493972
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174622430
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377174622758
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1377174623001
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377174623057
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1377174623086
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377174629773
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377177292931
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1377177296101
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377177300341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377179057581
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1377179060693
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377179064582
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377179064647
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1377179064677
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377179068071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377179077413
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377182276572
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377182280102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377182783682
