what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377528455892
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377528456132
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377528456420
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377528456651
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377528456860
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377528457067
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377528457281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377528457492
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377528457789
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377528457980
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377528458182
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377528458356
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377528458532
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377528458788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1377528459060
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377528469295
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377528470453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377528471845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377531224562
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1377531233809
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377533015918
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377534827530
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377534830033
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377534839918
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377534890104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377534894100
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377534898091
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377534898092
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377534898094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377534912623
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1377534983931
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1377534983956
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377534993928
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1377534996185
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1377535011565
