what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1372021899162
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1372021904145
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1372021905601
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1372021907643
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1372021907669
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1372021909202
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1372021921638
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1372021922767
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1372021925340
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372021934541
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372021935479
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1372021988386
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1372021999216
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1372022002353
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372022005198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372022006021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372022056967
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372022057799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372022105658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372022129398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372022146620
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372022147561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372022192689
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372022193558
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372022261997
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372022262914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372022327723
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372022369155
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372022409874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372022423813
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1372022472992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1372022473248
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372022477242
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372022478044
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1372022502611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372022509751
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372022510704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372022556168
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1372022557730
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1372022558497
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1372022558569
error,log,,,"Invalid preference page path: XML Syntax",1372022558597
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1372022558726
stopped,bundle,org.eclipse.emf.eef.codegen.ecore,1.0.2.v20120216-1513,"org.eclipse.emf.eef.codegen.ecore",1372022558751
stopped,bundle,org.eclipse.emf.eef.codegen,1.0.2.v20120216-1513,"org.eclipse.emf.eef.codegen",1372022558787
stopped,bundle,org.eclipse.mylyn.pde.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.pde.ui",1372022558787
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1372022558787
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20111213-1754,"org.eclipse.pde.ds.ui",1372022558874
stopped,bundle,org.eclipse.pde.runtime,3.4.201.v20110928-1516,"org.eclipse.pde.runtime",1372022558888
