what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1350389154351
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1350389154380
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1350389154450
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1350389154457
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1350389154472
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1350389154479
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1350389154503
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1350389154508
started,bundle,org.eclipse.m2m.atl.adt.ui,3.2.1.v20110914-0724,"org.eclipse.m2m.atl.adt.ui",1350389154515
started,bundle,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.adt",1350389154515
os,sysinfo,,,"linux",1350389154519
arch,sysinfo,,,"x86",1350389154519
ws,sysinfo,,,"gtk",1350389154519
locale,sysinfo,,,"en_US",1350389154519
processors,sysinfo,,,"4",1350389154519
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1350389154519
java.runtime.version,sysinfo,,,"1.6.0_24-b24",1350389154519
java.specification.name,sysinfo,,,"Java Platform API Specification",1350389154519
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1350389154519
java.specification.version,sysinfo,,,"1.6",1350389154519
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1350389154519
java.version,sysinfo,,,"1.6.0_24",1350389154519
java.vm.info,sysinfo,,,"mixed mode, sharing",1350389154519
java.vm.name,sysinfo,,,"OpenJDK Client VM",1350389154519
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1350389154519
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1350389154519
java.vm.specification.version,sysinfo,,,"1.0",1350389154519
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1350389154519
java.vm.version,sysinfo,,,"20.0-b12",1350389154519
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1350389154755
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1350389155592
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1350389157025
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350389158676
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1350389166123
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1350389168745
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1350389169164
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1350389169682
error,log,,,"Invalid preference page path: XML Syntax",1350389169700
