what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463470387
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463470531
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463472539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463476804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463477908
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463480811
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463482023
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1358463482584
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358463502611
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1358463509432
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358463513602
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463522213
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463522427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463522563
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463522732
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463522900
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463523067
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463523243
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463523427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463531657
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463531827
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463531987
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463532178
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463532371
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463532595
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463545209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463546427
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1358463546929
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358463572179
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463587329
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463588587
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1358463602038
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1358463619838
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463623043
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463627629
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358463627879
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463680796
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463686354
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1358463714135
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463771499
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463797635
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358463810507
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463836949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463838015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463849299
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463861692
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463862807
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1358463863419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463865395
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358463883767
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358463883800
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1358463883814
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1358463892421
executed,command,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui.format.document",1358463894363
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358463948653
