what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354374177915
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354374178100
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354374178252
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354374178411
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354374179091
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354374232526
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1354374240995
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1354374241061
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1354374241204
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1354374241207
started,bundle,org.eclipse.mylyn.pde.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.pde.ui",1354374241208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354374270883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354374278432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354374292915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354374295752
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1354374304102
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354374304949
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354374306530
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1354374311789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354374312594
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354374314652
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354374317114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354374318299
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354374318499
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354374318683
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354374318866
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354374319051
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354374319235
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354374319627
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354374326536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354374370891
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354374372293
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1354374393827
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354374393934
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354374396268
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354374398477
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354374399892
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354374410480
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354374410949
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354374433067
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354374443036
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1354374466799
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354374467643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354374471053
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354374471085
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1354374502230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1354374527789
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354374567195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354374573641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354374672851
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375063957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354375090919
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375096210
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375113247
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1354375155765
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375156715
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375158543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375163853
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375165008
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354375194498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354375194963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375277385
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375278509
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375341038
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375342483
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375439797
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375440982
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375460555
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375574475
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354375593098
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354375597376
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1354375598316
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354375602445
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1354375619953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1354375622174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375627926
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375629267
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375652438
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375653863
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354375660124
