what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1375990942107
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1375990954537
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1375990988856
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1375990988907
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1375990989045
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1375990989048
started,bundle,org.eclipse.mylyn.pde.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.pde.ui",1375990989048
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1375990993279
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1375991004470
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1375991031576
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1375991034094
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1375991045391
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1375991068694
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1375991070875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375991089974
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1375991090788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1376000487903
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1376000488129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1376000490834
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376000513992
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376000515254
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376000530296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376000593707
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1376000593843
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1376000648390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376000721273
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376000724233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376000725586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376000726907
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376000729170
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376000730198
error,log,,,"Unhandled event loop exception",1376001257322
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1376005913529
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1376005924547
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1376005924591
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1376005933818
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1376005933852
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1376005955042
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1376005957389
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1376005957430
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1376005957453
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1376005964238
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1376005966206
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1376005969832
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1376005989970
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1376006010507
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376006011826
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376006017179
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1376006020081
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376006020810
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376006021075
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1376006059530
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376006089856
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376006091010
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1376006153792
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1376006161446
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1376006164189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376006166801
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376006167980
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1376006174723
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1376006322345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376006329754
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376006330624
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1376006382174
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1376006383203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376006390596
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376006391786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376006432871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376006433983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376006465877
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1376006467507
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1376006468240
error,log,,,"Invalid preference page path: XML Syntax",1376006468253
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1376006468387
stopped,bundle,org.eclipse.emf.eef.codegen.ecore,1.0.2.v20120216-1513,"org.eclipse.emf.eef.codegen.ecore",1376006468400
