what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358377727277
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1358377735704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358377738536
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1358377741424
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358377758493
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358377770819
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358377776435
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.saveAll",1358377779174
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1358377802818
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358377941787
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358377943222
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358377945599
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358378172269
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1358378172304
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358378174434
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358378361134
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358378362438
started,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1358378385493
started,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1358378385548
started,bundle,org.eclipse.pde.api.tools,1.0.301.v20111129-2053,"org.eclipse.pde.api.tools",1358378385658
started,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1358378385661
started,bundle,org.eclipse.mylyn.pde.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.pde.ui",1358378385662
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358378386840
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358378387068
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1358378411020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358378412111
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358378418081
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358378425256
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358378426363
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358378427035
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358378427219
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358378427411
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358378427755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358378428859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358378457818
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358378459210
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1358378460870
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1358378495524
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358378505936
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1358378510311
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358378511339
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1358378526787
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1358378540535
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358378542316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358378557156
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358378793878
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1358378824039
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1358378826085
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358378827946
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358378828244
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358378829432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358378829889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358378832598
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358378844306
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358378845380
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1358378849451
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358378886909
