what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1358429222984
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1358429223000
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1358429223047
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1358429223063
started,bundle,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.adt",1358429223063
started,bundle,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms",1358429223091
os,sysinfo,,,"linux",1358429223095
arch,sysinfo,,,"x86",1358429223095
ws,sysinfo,,,"gtk",1358429223095
locale,sysinfo,,,"en_GB",1358429223095
processors,sysinfo,,,"4",1358429223095
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1358429223095
java.runtime.version,sysinfo,,,"1.6.0_24-b24",1358429223095
java.specification.name,sysinfo,,,"Java Platform API Specification",1358429223095
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1358429223095
java.specification.version,sysinfo,,,"1.6",1358429223095
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1358429223095
java.version,sysinfo,,,"1.6.0_24",1358429223095
java.vm.info,sysinfo,,,"mixed mode, sharing",1358429223095
java.vm.name,sysinfo,,,"OpenJDK Client VM",1358429223095
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1358429223095
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1358429223095
java.vm.specification.version,sysinfo,,,"1.0",1358429223095
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1358429223095
java.vm.version,sysinfo,,,"20.0-b12",1358429223095
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1358429223245
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1358429223624
started,bundle,org.eclipse.m2m.atl.adt.ui,3.2.1.v20110914-0724,"org.eclipse.m2m.atl.adt.ui",1358429223625
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1358429224085
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1358429224398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358429231786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358429239691
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1358429239872
started,bundle,org.eclipse.wst.sse.ui,1.3.2.v201201041522,"org.eclipse.wst.sse.ui",1358429239927
started,bundle,org.eclipse.wst.xml.ui,1.1.202.v201112071516,"org.eclipse.wst.xml.ui",1358429239964
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1358429240200
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1358429240455
started,bundle,org.eclipse.wst.common.uriresolver,1.1.401.v201004280700,"org.eclipse.wst.common.uriresolver",1358429240512
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1358429240798
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1358429240833
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1358429240930
opened,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1358429241013
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1358429241788
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1358429247665
activated,editor,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.editors.CommonXmlEditor",1358429249795
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1358429249914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1358429251645
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358429253220
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358429299387
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358429306321
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358456558011
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1358456561909
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20111006_r372,"org.eclipse.jdt.debug.ui",1358456562259
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358456562497
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358456567778
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358456667587
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358456698874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358458318998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358458574641
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358458575701
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358458577251
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358460953541
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358461192141
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358461363545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358461363582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358461365192
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1358461389987
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358461435371
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358461471679
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358461471743
activated,view,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms.views.LogCatView",1358461473497
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358461507459
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358461522904
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1358461532014
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1358461562657
