what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1354145231809
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1354145231810
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1354145231811
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1354145231827
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1354145231828
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1354145231828
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1354145231840
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1354145231845
started,bundle,org.eclipse.m2m.atl.adt.ui,3.2.1.v20110914-0724,"org.eclipse.m2m.atl.adt.ui",1354145231846
started,bundle,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.adt",1354145231846
os,sysinfo,,,"linux",1354145231850
arch,sysinfo,,,"x86",1354145231850
ws,sysinfo,,,"gtk",1354145231850
locale,sysinfo,,,"en_US",1354145231850
processors,sysinfo,,,"4",1354145231850
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1354145231850
java.runtime.version,sysinfo,,,"1.6.0_24-b24",1354145231850
java.specification.name,sysinfo,,,"Java Platform API Specification",1354145231850
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1354145231850
java.specification.version,sysinfo,,,"1.6",1354145231850
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1354145231850
java.version,sysinfo,,,"1.6.0_24",1354145231850
java.vm.info,sysinfo,,,"mixed mode, sharing",1354145231850
java.vm.name,sysinfo,,,"OpenJDK Client VM",1354145231850
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1354145231850
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1354145231850
java.vm.specification.version,sysinfo,,,"1.0",1354145231850
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1354145231850
java.vm.version,sysinfo,,,"20.0-b12",1354145231850
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354145233368
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354145237064
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354145237219
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354145237221
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1354145237863
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354145238408
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354145238469
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354145238469
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354145239647
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354145239736
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354145239736
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1354145240882
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354145240882
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354145249547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354145288876
error,log,,,"Invalid preference page path: XML Syntax",1354145290699
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1354145290895
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354145299670
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1354145304771
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1354145304903
