what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1355421176809
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1355421176842
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1355421176903
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1355421176930
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1355421176960
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1355421176961
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1355421176961
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1355421177008
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1355421177008
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1355421177046
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1355421177046
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1355421177116
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1355421177149
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1355421177231
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1355421177267
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1355421177337
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1355421177372
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1355421177415
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1355421177415
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1355421177480
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1355421177595
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1355421177595
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1355421177660
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1355421177692
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1355421177841
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1355421177870
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1355421177916
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1355421177933
started,bundle,org.eclipse.m2m.atl.adt.ui,3.2.1.v20110914-0724,"org.eclipse.m2m.atl.adt.ui",1355421177950
started,bundle,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.adt",1355421177950
started,bundle,com.android.ide.eclipse.ddms,18.0.0.v201203301601-306762,"com.android.ide.eclipse.ddms",1355421177950
os,sysinfo,,,"linux",1355421177953
arch,sysinfo,,,"x86",1355421177953
ws,sysinfo,,,"gtk",1355421177953
locale,sysinfo,,,"en_US",1355421177953
processors,sysinfo,,,"4",1355421177953
java.runtime.name,sysinfo,,,"OpenJDK Runtime Environment",1355421177953
java.runtime.version,sysinfo,,,"1.6.0_24-b24",1355421177953
java.specification.name,sysinfo,,,"Java Platform API Specification",1355421177953
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1355421177953
java.specification.version,sysinfo,,,"1.6",1355421177953
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1355421177953
java.version,sysinfo,,,"1.6.0_24",1355421177953
java.vm.info,sysinfo,,,"mixed mode, sharing",1355421177953
java.vm.name,sysinfo,,,"OpenJDK Client VM",1355421177953
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1355421177953
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1355421177953
java.vm.specification.version,sysinfo,,,"1.0",1355421177953
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1355421177953
java.vm.version,sysinfo,,,"20.0-b12",1355421177953
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1355421179055
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1355421179516
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1355421179971
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355421181572
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355421183917
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355421596268
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355425885466
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355425895125
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355425955939
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355425983393
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355426001689
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355426006345
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1355426029385
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1355426049492
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1355426049513
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1355426049533
